datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-21 00:00,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,5,0,0,0,4,0,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,156,2,1,1,0,0,26,35,0,0,0,9,0,9,16,0,16
2020-02-21 03:03,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,5,0,0,0,4,0,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,0,26,35,0,0,0,9,0,9,16,0,16
2020-02-21 06:06,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,6,0,97,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,0,26,35,0,0,0,9,0,9,16,0,16
2020-02-21 06:55,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,9,0,106,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,0,26,35,0,0,0,9,0,9,16,0,16
2020-02-21 07:55,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,9,0,106,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,85,0,0,0,204,2,1,1,0,0,26,35,0,0,0,9,0,9,16,0,16
2020-02-21 09:22,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,9,0,107,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,0,26,35,0,0,0,11,0,9,16,0,16
2020-02-21 10:50,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,9,0,107,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,0,26,35,0,0,0,11,0,9,16,0,16
2020-02-21 12:44,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,19,0,107,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,0,26,35,0,0,0,11,0,9,16,0,16
2020-02-21 14:50,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,19,0,108,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,204,2,1,1,0,0,26,35,0,0,0,11,0,9,35,0,16
2020-02-21 16:06,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,20,0,108,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,205,2,1,1,0,0,26,35,0,0,0,11,0,9,35,0,16
2020-02-21 20:04,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,21,0,109,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,346,2,1,1,0,0,26,35,0,0,0,11,0,9,35,0,16
2020-02-21 22:07,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,69,0,0,3,0,18,0,0,1,21,0,110,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,86,0,0,0,346,2,1,1,0,0,26,35,0,0,0,11,0,9,35,0,16
2020-02-22 10:19,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,54,0,133,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,433,2,1,1,0,0,26,35,0,0,0,13,0,9,35,0,16
2020-02-22 11:10,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,55,0,133,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,433,2,1,1,0,0,26,35,0,0,0,13,0,9,35,0,16
2020-02-22 15:37,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,63,0,134,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,433,2,1,1,0,0,26,35,0,0,0,13,0,9,35,0,16
2020-02-22 21:33,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,79,0,134,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,556,2,1,1,0,0,26,35,0,0,0,13,0,9,35,0,16
2020-02-23 02:03,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,79,0,135,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,556,2,1,1,0,0,26,35,0,0,0,13,0,9,35,0,16
2020-02-23 02:58,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,79,0,135,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,556,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 03:59,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,28,0,0,1,79,0,136,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 05:28,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,43,0,0,1,113,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 05:55,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,43,0,0,1,113,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 07:03,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,634,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,43,0,0,1,132,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 07:34,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,43,0,0,1,132,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 08:37,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,70,0,0,3,0,43,0,0,1,132,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 09:41,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,1,132,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,9,35,0,16
2020-02-23 11:52,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,1,155,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-23 15:27,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,2,155,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-23 17:49,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,2,155,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,602,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-23 20:19,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,2,155,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-23 21:46,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,2,155,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-23 22:10,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,2,155,0,146,0,0,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-24 01:23,0,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,43,0,0,2,155,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,763,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-24 03:57,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,47,0,0,2,193,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,833,2,1,1,0,0,28,35,0,0,0,13,0,13,35,0,16
2020-02-24 04:23,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,47,0,0,2,200,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,35,0,16
2020-02-24 05:53,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,74,0,0,3,0,47,1,0,2,200,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,89,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,35,0,16
2020-02-24 09:39,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,79,0,0,3,0,47,1,0,2,223,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,35,0,16
2020-02-24 11:04,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,47,1,0,2,223,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,35,0,16
2020-02-24 11:31,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,47,1,0,2,223,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,35,0,16
2020-02-24 12:48,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,47,1,0,2,223,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-24 14:43,1,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,47,1,0,2,228,0,146,0,3,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-24 15:50,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,229,0,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,2,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-24 17:24,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,229,0,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,3,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-24 20:06,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,229,0,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,833,3,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-24 21:05,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,231,0,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-24 21:09,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,231,0,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-25 00:06,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,231,0,159,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,0,30,35,0,0,0,13,0,13,53,0,16
2020-02-25 01:30,1,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,231,0,160,0,5,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,0,31,37,0,0,0,13,0,13,53,0,16
2020-02-25 02:58,1,0,0,0,0,0,22,0,0,8,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,231,0,160,0,8,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,893,3,1,1,0,0,31,37,0,0,0,13,0,13,53,0,16
2020-02-25 04:00,1,0,0,0,0,0,22,0,0,8,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,61,1,0,2,231,0,160,0,8,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,977,3,1,1,0,0,31,37,0,0,0,13,0,13,53,0,16
2020-02-25 04:44,1,0,0,0,0,0,22,0,0,8,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,691,0,0,1,0,1,12,0,16,0,0,0,81,0,0,3,0,95,5,0,2,245,0,160,0,8,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,90,0,0,0,977,3,1,1,0,0,31,37,0,0,0,13,0,13,53,0,16
2020-02-25 15:41,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,17,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,9,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,977,6,1,1,1,0,31,37,0,0,0,13,0,13,57,0,16
2020-02-25 17:07,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,17,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,9,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,977,7,1,1,1,0,31,37,0,0,0,13,0,13,57,0,16
2020-02-25 17:36,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,9,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,977,7,1,1,1,0,31,37,0,0,0,13,0,13,57,0,16
2020-02-25 19:11,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,977,9,1,1,1,0,31,37,0,0,0,13,0,13,57,0,16
2020-02-25 19:59,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,0,31,37,0,0,0,13,0,13,57,0,16
2020-02-25 20:59,1,0,1,0,0,0,22,2,0,23,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,691,0,0,1,0,1,14,0,18,0,0,0,85,0,0,3,0,95,5,0,2,322,0,161,0,11,0,1,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,91,0,0,0,1146,9,1,1,1,0,31,37,0,0,0,13,0,13,57,0,16
