datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,TBD,Taiwan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Zambia,Zimbabwe
2020-03-23 01:08,24,76,102,87,0,1,266,190,5,1549,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1546,0,88,171,64,51,40,1457,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24852,24,10,624,2,0,17,2,2,0,5,2,26,318,131,568,324,514,21638,214,906,2,945,59138,14,19,1101,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,251,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,380,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8897,28768,81,0,2,4,1906,7245,0,0,153,6,599,0,0,9,49,75,1256,0,0,0,47,153,5683,35164,135,42,1,70,94,0,2,0
2020-03-23 02:08,24,76,102,87,0,1,266,190,5,1549,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1546,0,88,171,64,51,40,1457,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24852,24,10,624,2,0,17,2,2,0,5,2,26,318,131,568,324,514,21638,214,906,2,945,59138,14,19,1101,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,251,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,380,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8897,28768,81,0,2,4,1906,7245,0,0,153,6,599,0,0,9,49,75,1256,0,0,0,47,153,5683,35352,135,42,1,70,94,0,2,0
2020-03-23 03:08,24,76,102,87,0,1,266,190,5,1549,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1546,0,88,171,64,51,40,1457,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24852,24,10,624,2,0,17,2,2,0,5,2,26,318,131,568,324,514,21638,214,906,2,945,59138,14,19,1101,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,251,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,380,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8897,28768,81,0,2,4,1906,7245,0,0,153,6,599,0,0,9,49,75,1256,0,0,0,47,153,5683,35352,135,42,1,70,94,0,2,0
2020-03-23 04:09,24,76,102,87,0,1,266,190,5,1549,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1546,0,88,171,64,51,40,1459,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24852,24,10,624,2,0,17,2,2,0,5,2,26,318,131,568,324,514,21638,214,906,2,945,59138,14,19,1101,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,316,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,380,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8897,28768,81,0,2,4,1906,7245,1,0,153,6,599,0,0,9,49,75,1256,0,0,0,47,153,5683,35362,135,42,1,70,94,0,2,0
2020-03-23 05:08,24,76,102,87,0,1,266,190,9,1562,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1604,0,88,171,64,86,40,1459,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24873,24,10,624,2,1,17,2,2,0,5,2,26,318,131,568,390,514,21638,214,906,2,945,59138,14,19,1102,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,316,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,396,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8961,28768,81,0,2,4,1906,7245,1,0,153,6,721,0,0,9,49,75,1256,0,0,0,47,153,5683,35397,135,42,1,70,94,0,2,0
2020-03-23 06:09,24,76,102,87,0,1,266,190,9,1562,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1604,0,88,171,64,86,40,1459,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24873,24,10,624,2,1,17,2,2,0,5,2,26,318,131,568,390,514,21638,214,906,2,945,59138,14,19,1102,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,316,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,396,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8961,28768,81,0,2,4,1906,7245,1,0,153,6,721,0,0,9,49,75,1256,0,0,0,47,153,5683,35397,135,42,1,70,94,0,2,0
2020-03-23 07:09,24,76,102,87,0,1,266,190,9,1562,3244,44,4,334,24,6,76,3401,0,2,0,2,27,94,1604,0,88,171,64,86,40,1459,0,3,1,1,632,210,3,117,254,25,3,84,1120,30,1510,0,712,1,112,789,327,3,6,0,326,1,9,2,626,16018,11,4,1,54,24873,24,10,624,2,1,17,2,2,0,5,2,26,318,131,568,390,514,21638,214,906,2,945,59138,14,19,1102,12,99,57,7,31,188,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,316,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,799,53,245,0,22,318,396,634,1600,494,0,367,367,17,2,1,160,511,56,171,7,432,1,178,383,1,274,8961,28768,81,0,2,4,1906,7245,1,0,153,6,721,0,0,9,49,75,1256,0,0,0,47,153,5683,35397,135,42,1,70,94,0,2,0
2020-03-23 08:08,24,76,102,87,0,1,266,190,9,1676,3611,44,4,334,24,6,76,3401,0,2,0,2,27,94,1604,0,88,190,64,86,40,1459,0,3,1,1,632,210,3,117,254,25,3,84,1165,30,1510,0,712,1,112,789,327,3,6,0,326,1,11,3,626,16018,11,4,1,54,24873,24,10,624,2,1,17,2,2,0,5,2,26,318,131,568,415,514,21638,214,906,2,1238,59138,14,19,1102,12,99,57,7,31,189,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,316,94,12,10,21,1,96,0,0,3,1,4204,4,102,2,1,30,76,34,2381,0,55,803,53,245,0,22,318,396,649,1600,494,0,367,438,17,2,1,160,511,56,222,7,432,1,178,383,1,274,8961,28768,81,0,2,4,1906,7724,1,0,153,6,721,0,0,9,49,75,1256,0,0,0,47,153,5683,35397,135,42,1,70,118,0,2,0
2020-03-23 09:08,24,76,102,87,0,1,266,190,9,1676,3611,44,4,334,24,6,76,3401,0,2,0,2,27,94,1604,0,88,190,64,86,56,1459,0,3,1,1,632,210,4,117,254,25,3,84,1165,30,1510,0,712,1,112,789,327,3,6,0,326,1,11,3,626,16018,11,4,1,54,24904,24,10,624,2,1,17,2,2,0,5,2,26,318,131,568,415,579,21638,214,906,2,1238,59138,14,19,1102,12,99,57,7,31,189,12,0,139,248,3,0,44,105,798,17,0,0,1306,13,0,73,2,14,316,94,12,10,21,1,96,0,0,3,2,4204,4,102,2,1,35,76,34,2381,0,55,804,53,245,0,22,318,462,649,1600,494,0,433,438,19,2,1,160,511,67,222,7,432,1,178,383,1,274,8961,28768,81,0,2,4,1906,7724,1,0,153,6,721,0,0,9,49,75,1256,0,0,0,73,153,5683,35407,135,42,1,70,118,0,2,0
2020-03-23 10:29,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,6,76,3743,0,2,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,1,1,632,210,4,117,254,25,3,84,1165,30,1568,0,712,1,112,789,327,3,6,0,352,1,11,3,686,16018,18,6,1,54,26159,24,10,624,2,1,17,2,2,0,5,2,26,357,131,568,415,579,23049,214,906,2,1238,59138,25,19,1102,12,99,57,15,31,189,12,0,139,248,3,0,44,105,798,17,0,0,1518,13,0,73,28,14,316,94,12,10,21,1,122,0,0,3,2,4204,8,102,2,1,35,76,34,2381,0,66,804,53,245,0,22,318,462,649,1600,494,0,433,438,19,2,1,160,511,67,222,7,432,1,178,383,1,274,8961,28768,81,0,2,4,1906,7724,1,5668,195,12,721,0,0,16,49,75,1256,0,0,0,73,153,5683,35407,135,42,1,70,121,0,2,0
2020-03-23 11:06,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,6,76,3743,0,3,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,4,2,632,210,6,117,254,25,3,84,1165,30,1568,0,712,2,112,789,327,3,6,0,352,4,11,3,686,16018,18,6,1,54,26220,24,10,624,2,1,17,2,2,0,5,2,26,357,131,568,415,579,23049,214,906,2,1238,59138,25,19,1102,12,99,57,15,31,189,12,0,139,248,4,0,44,105,798,17,0,0,1518,13,0,73,2,28,316,94,12,10,21,1,122,0,0,3,2,4204,8,102,2,1,36,76,34,2381,0,66,804,53,245,0,22,318,462,649,1600,494,0,433,438,19,2,1,160,511,67,222,7,432,1,178,383,1,274,8961,33089,81,0,2,4,1906,7724,1,5668,195,12,721,0,0,16,49,75,1256,0,0,0,73,153,5683,35409,135,42,1,70,121,0,3,0
2020-03-23 11:09,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,6,76,3743,0,3,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,4,2,632,210,6,117,254,25,3,84,1165,30,1568,0,712,2,112,789,327,3,6,0,352,4,11,3,686,16018,18,6,1,54,26220,24,10,624,2,1,17,2,2,0,5,2,26,357,131,568,415,579,23049,214,906,2,1238,59138,25,19,1102,12,99,57,15,31,189,12,0,139,248,4,0,44,105,798,17,0,0,1518,13,0,73,2,28,316,94,12,10,21,1,122,0,0,3,2,4204,8,102,2,1,36,76,34,2381,0,66,804,53,245,0,22,318,462,649,1600,494,0,433,438,19,2,1,160,511,67,222,7,432,1,178,383,1,274,8961,33089,81,0,2,4,1906,7724,1,0,195,12,721,0,0,16,49,75,1256,0,0,0,73,153,5683,35409,135,42,1,70,121,0,3,0
2020-03-23 11:16,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,6,76,3743,0,3,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,4,2,632,210,6,117,254,25,3,84,1165,30,1568,0,712,2,112,789,327,3,6,0,352,4,11,3,686,16018,18,6,1,54,26220,24,10,624,2,1,17,2,2,0,5,2,26,357,131,568,415,579,23049,214,906,2,1238,59138,25,19,1102,12,99,57,15,31,189,12,0,139,248,4,0,44,105,798,17,0,0,1518,13,0,73,2,28,316,94,12,10,21,1,122,0,0,3,2,4204,8,102,2,1,36,76,34,2415,0,66,804,53,245,0,22,318,462,649,1600,494,0,576,438,19,2,1,160,511,67,222,7,432,1,178,383,1,274,8961,33089,81,0,2,4,1906,8234,1,0,195,12,721,0,0,16,49,75,1256,0,0,0,73,153,5683,35409,135,42,1,70,121,0,3,0
2020-03-23 12:09,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,6,76,3743,0,3,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,4,2,632,210,6,117,254,25,3,84,1165,30,1568,0,712,2,112,789,327,3,6,0,352,4,11,3,686,16018,18,6,1,54,26220,24,10,624,2,1,17,2,2,0,5,2,26,357,131,568,415,579,23049,214,906,2,1238,59138,25,19,1102,12,99,57,15,31,189,12,0,139,248,4,0,44,105,798,17,0,0,1518,13,0,73,2,28,316,94,12,10,21,1,122,0,0,3,2,4204,8,102,2,1,36,76,34,2415,0,66,804,53,245,0,22,318,462,649,1600,494,0,576,438,19,2,1,160,511,67,222,7,432,1,178,383,1,274,8961,33089,81,0,2,4,1906,8234,1,0,195,12,721,0,0,16,49,75,1256,0,0,0,73,153,5683,35409,135,42,1,70,121,0,3,0
2020-03-23 13:08,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,6,76,3743,0,3,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,4,2,632,210,6,117,254,25,3,84,1165,30,1568,0,712,2,112,789,327,3,6,0,352,4,11,3,686,16018,18,6,2,54,26220,24,10,624,2,1,17,2,2,0,5,2,26,357,131,568,415,579,23049,214,906,2,1238,59138,25,19,1102,12,99,57,15,31,189,12,0,139,248,4,0,44,105,798,17,0,0,1518,13,0,73,2,28,316,94,12,10,21,1,122,0,0,3,2,4204,8,102,2,1,36,76,34,2415,0,66,804,53,245,0,22,318,462,649,2060,494,0,576,438,19,2,1,160,511,67,222,7,432,2,178,383,1,274,8961,33089,81,0,2,4,1906,8234,1,0,195,12,721,0,0,16,49,75,1256,0,0,0,73,153,5683,35409,135,42,1,70,121,0,3,0
2020-03-23 14:08,24,76,201,87,0,1,266,190,9,1682,3611,44,4,334,24,17,76,3743,0,3,0,2,27,94,1604,0,88,190,75,86,56,1459,0,3,4,2,632,210,6,117,254,25,4,84,1165,30,1568,0,712,2,112,789,327,3,9,0,352,4,11,3,686,16018,18,6,2,54,26220,24,15,624,4,1,17,20,4,0,5,5,26,357,131,568,415,579,23049,214,906,5,1238,59138,25,19,1102,15,99,57,15,31,189,16,0,139,248,4,0,44,105,798,17,0,0,1518,13,0,73,2,28,316,94,23,10,21,1,122,0,0,3,2,4204,8,102,2,1,36,76,34,2415,0,66,804,53,245,0,22,318,462,649,2060,494,0,576,438,19,2,1,160,511,67,222,7,432,2,178,383,1,274,8961,33089,81,0,2,5,1906,8234,1,0,195,12,721,0,0,18,49,75,1256,0,0,0,73,153,5683,35409,135,42,1,70,121,0,3,0
2020-03-23 15:08,34,104,201,87,0,1,266,190,9,1682,3611,61,4,334,33,17,81,3743,0,3,0,2,27,94,1604,0,88,190,99,86,56,1459,0,3,4,2,632,210,6,117,254,35,4,95,1165,30,1568,0,712,2,112,789,327,3,9,0,352,4,11,3,686,16018,18,6,2,54,26220,24,15,624,4,1,17,20,4,0,5,5,27,357,131,568,415,579,23049,214,906,5,1238,59138,25,19,1102,15,99,62,15,33,189,16,0,139,248,4,0,46,105,798,24,0,0,1518,13,0,107,2,28,316,94,23,10,22,1,122,0,0,3,2,4204,8,102,2,1,36,136,38,2415,0,66,804,59,245,0,22,318,462,649,2060,494,0,576,438,19,2,1,160,511,67,222,7,432,2,178,383,1,274,8961,33089,81,0,2,5,1906,8234,1,0,195,12,721,0,0,18,50,89,1256,0,0,0,73,153,5683,35409,135,45,1,77,121,0,3,0
2020-03-23 16:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,339,33,17,81,3743,0,3,0,2,27,130,1604,0,88,190,99,86,56,1459,0,3,4,2,746,235,6,134,254,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,16018,18,6,2,54,26220,24,15,624,4,1,17,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,59138,25,19,1102,15,99,62,15,33,189,16,0,180,267,4,0,46,143,798,24,0,0,1518,13,0,107,2,28,316,94,23,10,22,1,134,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,274,8961,33089,81,0,2,5,2016,8234,1,0,195,12,721,0,0,18,50,89,1256,0,0,0,73,198,5683,35409,158,45,1,77,123,0,3,0
2020-03-23 17:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,339,33,17,81,3743,0,3,0,2,27,130,1604,0,88,190,99,86,56,1459,0,3,4,2,746,277,6,134,254,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,16018,18,6,2,54,27558,24,15,624,4,1,17,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,59138,25,19,1102,15,99,62,15,33,189,16,0,180,267,4,0,46,143,798,24,0,0,1518,13,0,107,2,28,316,94,23,10,22,1,134,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,274,8961,33089,81,0,2,5,2016,8547,1,0,195,12,721,0,0,18,50,89,1256,0,0,0,73,198,5683,35409,158,45,1,77,123,0,3,0
2020-03-23 18:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,339,33,17,81,3743,0,3,0,2,27,130,1604,0,88,190,99,86,56,1459,0,3,4,2,746,277,6,134,254,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,16018,18,6,0,54,27558,24,15,624,4,1,17,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,15,99,62,15,33,189,16,0,180,267,4,0,46,143,798,24,0,0,1518,13,0,107,2,28,316,94,23,10,22,1,134,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,274,8961,33089,81,0,2,5,2016,8547,1,0,195,12,721,2,0,18,50,89,1256,0,0,0,73,198,6650,35409,158,45,1,77,123,0,3,0
2020-03-23 19:07,34,104,201,87,0,1,266,194,9,1682,3924,61,4,339,33,17,81,3743,0,6,0,2,27,130,1604,0,88,190,99,86,56,1459,0,3,4,2,746,277,6,134,254,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,54,29056,24,15,624,4,1,17,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,15,99,62,15,33,189,16,0,180,267,4,0,46,143,798,24,0,0,1518,13,0,107,2,28,316,94,23,10,22,1,134,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,274,8961,33089,81,0,2,5,2016,8743,1,0,195,12,721,2,0,18,50,89,1256,0,0,0,73,198,6650,39077,158,45,1,77,123,0,3,0
2020-03-23 20:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1604,0,91,190,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29056,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,33089,97,0,2,5,2016,8743,1,0,195,12,721,2,0,18,50,89,1256,0,0,0,73,198,6650,40508,158,45,1,77,123,0,3,0
2020-03-23 21:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1604,0,91,190,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29056,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,33089,97,0,2,5,2016,8743,1,0,195,12,721,2,0,18,50,89,1256,0,0,0,73,198,6650,40707,158,45,1,77,123,0,3,0
2020-03-23 22:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,190,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29056,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,36,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,33089,97,0,2,5,2016,8743,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,40911,158,45,1,77,123,0,3,0
2020-03-23 23:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,201,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29056,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,40,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,33089,97,0,2,5,2016,8743,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,44204,158,45,1,77,123,0,3,0
2020-03-24 00:11,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,201,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29056,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,40,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,33089,97,0,2,5,2016,8743,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,45106,158,45,1,77,123,0,3,0
2020-03-24 01:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,201,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,40,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,45322,158,45,1,77,123,0,3,0
2020-03-24 02:08,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,201,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,40,136,38,2561,0,66,875,59,313,0,22,363,462,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,45322,158,45,1,77,123,0,3,0
2020-03-24 03:07,34,104,201,87,0,1,266,194,9,1682,3924,61,4,377,33,17,81,3743,0,6,0,2,27,130,1891,0,91,201,99,86,56,1459,0,3,4,2,746,277,6,134,315,35,4,95,1165,30,1568,0,712,2,245,981,327,3,9,0,352,4,11,3,700,19856,18,6,0,61,29282,24,15,624,4,1,19,20,4,0,5,5,27,357,167,588,467,579,23049,214,906,5,1238,63927,25,19,1102,16,99,62,16,35,189,16,0,180,267,4,0,46,143,875,24,0,0,1518,13,0,107,2,28,316,109,23,10,22,1,143,0,0,3,2,4749,8,102,2,1,40,136,38,2561,0,66,875,59,313,0,22,363,501,649,2060,494,0,576,438,19,2,1,187,562,67,222,7,509,2,186,442,1,402,8961,35136,97,0,2,5,2016,8795,1,0,195,12,721,2,0,18,50,89,1549,0,0,0,73,198,6650,46102,158,45,1,77,123,0,3,0
