datetime,Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-02-27 03:58,1,1,0,0,0,24,3,0,33,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,0,3,0,245,7,0,4,655,226,0,45,0,3,0,1,0,10,0,25,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,26,1,7,8,34,41,0,0,19,0,16,60,0,16
2020-02-27 04:07,1,1,0,0,0,23,2,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,26,0,1,89,0,0,3,0,141,6,0,2,453,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,14,1,2,2,32,40,0,0,13,0,13,60,0,16
2020-02-27 04:43,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,26,0,1,92,0,0,3,0,141,6,0,2,453,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,14,1,2,4,32,40,0,0,13,0,15,60,0,16
2020-02-27 06:00,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,26,0,1,92,0,0,3,0,245,6,0,3,453,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,14,1,2,4,32,40,0,0,13,0,15,60,0,16
2020-02-27 06:40,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,26,0,3,92,0,0,3,0,245,6,0,3,528,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,15,1,2,4,32,40,0,0,13,0,15,60,0,16
2020-02-27 06:55,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,26,0,3,92,0,0,3,0,245,6,0,3,528,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,15,1,2,5,32,40,0,0,13,0,15,60,0,16
2020-02-27 12:25,1,1,0,0,0,23,3,0,33,1,1,0,0,1,0,1,0,14,0,0,0,3,0,1,705,0,0,1,1,2,38,1,48,0,3,92,0,0,3,0,245,7,0,3,655,214,0,43,0,3,0,1,0,10,0,22,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,32,40,0,0,19,0,16,60,0,16
2020-02-27 12:51,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,18,1,26,0,3,92,0,0,3,0,245,6,0,3,528,207,0,43,0,2,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,6,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,15,1,2,5,32,40,0,0,19,0,15,60,0,16
2020-02-27 14:06,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,28,1,40,0,3,92,0,0,3,0,245,6,0,3,655,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,6,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,17,1,7,6,32,40,0,0,19,0,15,60,0,16
2020-02-27 15:04,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,38,1,40,0,3,92,0,0,3,0,245,6,0,3,655,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,0,0,0,1,4,0,6,2,0,0,0,3,0,0,0,1,2,0,0,0,0,93,0,0,0,1766,23,1,7,6,32,40,0,0,19,0,16,60,0,16
2020-02-27 15:50,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,12,0,0,0,3,0,1,705,0,0,1,1,2,38,1,40,0,3,92,0,0,3,0,245,6,0,3,655,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,0,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,93,0,0,0,1766,23,1,7,6,32,40,0,0,19,0,16,60,0,16
2020-02-27 17:03,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,13,0,0,0,3,0,1,705,0,0,1,1,2,38,1,40,0,3,92,0,0,3,0,245,7,0,3,655,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,0,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,1766,23,1,7,8,32,40,0,0,19,0,16,60,0,16
2020-02-27 18:04,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,13,0,0,0,3,0,1,705,0,0,1,1,2,38,1,47,0,3,92,0,0,3,0,245,7,0,3,655,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,0,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,1766,23,1,7,8,32,40,0,0,19,0,16,60,0,16
2020-02-27 20:03,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,13,0,0,0,3,0,1,705,0,0,1,1,2,38,1,48,0,3,92,0,0,3,0,245,7,0,3,655,207,0,43,0,3,0,0,0,10,0,22,0,0,0,0,0,0,1,1,0,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,23,1,7,8,32,40,0,0,19,0,16,60,0,16
2020-02-27 20:48,1,1,0,0,0,23,3,0,33,0,1,0,0,1,0,1,0,14,0,0,0,3,0,1,705,0,0,1,1,2,38,1,48,0,3,92,0,0,3,0,245,7,0,3,655,214,0,43,0,3,0,1,0,10,0,22,0,0,0,0,0,0,1,1,0,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2022,25,1,7,8,32,40,0,0,19,0,16,60,0,16
2020-02-28 03:58,1,1,0,0,0,24,3,0,33,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,0,3,0,245,7,0,4,655,226,0,45,0,3,0,1,0,10,0,25,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,26,1,7,8,34,41,0,0,19,0,16,60,0,16
2020-02-28 07:31,1,1,0,0,0,24,3,0,33,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,0,3,0,245,7,0,4,655,226,0,45,0,3,0,1,0,10,0,25,0,0,0,0,0,0,1,1,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,26,1,7,8,34,41,0,0,19,0,16,60,0,16
2020-02-28 09:01,1,1,0,0,0,24,3,0,36,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,0,3,0,388,7,0,4,655,226,0,45,0,3,0,1,0,10,0,25,0,0,1,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,3,0,0,0,1,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,34,41,0,0,19,0,19,60,0,16
2020-02-28 10:06,1,1,0,0,0,24,3,1,36,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,1,3,0,388,7,0,4,655,226,0,45,0,3,0,1,0,10,0,25,0,0,1,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,34,41,0,0,19,0,19,60,0,16
2020-02-28 11:34,1,1,0,0,0,24,3,1,38,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,1,3,0,388,7,0,4,655,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,34,41,0,0,19,0,19,60,0,16
2020-02-28 12:56,1,1,0,0,0,24,3,1,38,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,41,1,48,0,4,93,0,1,3,0,388,7,0,4,821,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,34,41,0,0,19,0,19,60,0,16
2020-02-28 14:02,1,1,0,0,0,24,3,1,38,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,2,57,1,48,0,4,93,0,1,3,0,388,7,0,4,888,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,4,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,7,8,34,41,0,0,19,0,19,60,0,16
2020-02-28 16:29,1,1,0,0,0,24,3,1,38,1,1,0,0,1,0,1,0,14,0,0,0,5,0,1,705,0,0,1,1,3,57,1,48,0,4,93,0,1,3,0,388,8,0,4,888,226,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,34,41,0,0,19,0,20,62,0,16
2020-02-28 18:06,1,1,0,0,0,24,6,1,38,1,1,0,0,1,0,1,0,14,0,0,0,5,0,2,705,0,0,1,1,3,57,1,48,0,4,93,0,1,3,0,388,8,0,7,889,233,0,45,0,3,0,1,0,10,0,25,0,0,2,0,0,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,34,41,0,0,19,0,20,63,0,16
2020-02-28 19:00,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,15,0,0,0,5,0,2,705,0,0,1,1,3,57,1,48,0,4,93,0,1,3,0,388,8,0,7,889,233,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,34,41,0,0,19,0,20,63,0,16
2020-02-28 19:37,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,15,0,0,0,5,0,2,705,0,0,1,1,3,57,1,48,0,4,93,0,1,3,0,388,8,0,7,889,234,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2337,32,1,11,8,34,41,0,0,19,0,20,63,0,16
2020-02-28 20:35,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,15,0,0,0,5,0,2,705,0,0,1,1,3,57,1,48,0,4,93,0,1,3,0,388,8,0,7,889,234,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,34,41,0,0,19,0,20,64,0,16
2020-02-28 22:12,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,2,705,0,0,1,1,3,57,1,48,0,4,93,0,1,3,0,388,8,0,7,889,234,0,45,0,4,0,1,0,10,0,25,0,0,2,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,34,41,0,0,19,0,20,64,0,16
2020-02-29 01:01,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,2,705,0,0,1,1,3,57,2,48,0,4,93,0,1,3,0,388,8,0,7,889,236,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,34,41,0,0,19,0,20,66,0,16
2020-02-29 04:06,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,2,705,0,0,1,1,3,57,2,75,0,4,93,0,1,3,0,388,8,0,7,889,236,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,96,0,0,0,2931,32,1,11,8,39,42,0,0,19,0,20,66,0,16
2020-02-29 04:42,1,1,0,0,0,25,6,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,2,705,0,0,1,1,3,57,2,75,0,4,93,0,1,3,0,388,8,0,7,889,240,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,6,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,98,0,0,0,3150,45,1,11,8,39,42,0,0,19,0,20,66,0,16
2020-02-29 06:06,1,1,0,0,0,25,9,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,3,705,0,0,1,1,3,57,2,79,0,4,93,0,1,3,0,593,8,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,7,0,6,2,0,0,0,3,0,0,0,3,2,1,0,0,0,98,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,20,66,0,16
2020-02-29 06:22,1,1,0,0,0,25,9,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,3,705,0,0,1,1,3,57,3,79,0,4,93,0,1,3,0,593,8,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,2,1,1,1,7,0,6,2,0,0,0,3,0,0,1,3,2,1,0,0,0,98,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,20,66,0,16
2020-02-29 07:22,1,1,0,0,0,25,9,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,3,705,0,0,1,1,3,57,3,79,0,4,93,0,1,3,0,593,8,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,4,1,1,1,7,0,6,2,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,20,66,0,16
2020-02-29 08:49,1,1,0,0,0,25,9,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,3,705,0,0,1,1,3,73,3,79,0,4,93,0,1,3,0,593,8,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,4,1,1,1,7,0,6,2,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,20,66,0,16
2020-02-29 09:09,1,1,0,0,0,25,9,1,38,1,1,0,0,1,0,1,0,16,0,0,0,5,0,3,705,0,0,1,1,3,73,3,79,0,4,93,0,1,3,0,593,8,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,4,1,1,1,7,0,6,2,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,23,66,0,16
2020-02-29 10:53,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,73,3,79,0,4,93,0,1,3,0,593,8,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,23,66,0,16
2020-02-29 11:36,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,73,3,79,0,4,93,0,1,3,0,593,13,0,7,889,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,8,39,42,0,0,19,0,23,66,0,16
2020-02-29 13:06,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,73,3,79,0,4,93,0,1,3,0,593,13,0,7,1128,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 13:34,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,4,93,0,1,3,0,593,13,0,7,1128,241,0,45,0,4,0,1,0,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 14:46,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,4,93,0,1,3,0,593,13,0,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 15:55,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,4,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 19:08,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,4,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,3,0,1,0,1,6,1,1,1,7,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,12,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 20:04,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,7,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3150,45,1,13,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 20:15,1,1,0,0,0,25,9,1,41,1,1,0,0,1,0,1,0,16,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,7,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3526,45,1,13,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 20:49,1,1,0,0,0,25,9,3,41,1,1,0,0,1,0,1,0,20,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,7,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3526,58,1,13,18,39,42,0,0,19,0,23,68,0,16
2020-02-29 21:01,1,1,0,0,0,25,9,3,41,1,1,0,0,1,0,1,0,20,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,7,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3526,58,1,13,18,39,42,0,0,19,0,23,69,0,16
2020-02-29 22:25,1,1,0,0,0,25,9,3,41,1,1,0,0,1,0,1,0,20,0,0,0,6,0,3,705,0,1,1,1,3,100,3,79,0,7,93,0,1,3,0,593,13,1,7,1128,241,0,45,0,4,0,1,1,10,0,25,0,0,4,0,1,0,1,7,1,1,1,15,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,102,0,0,0,3526,58,1,13,18,39,42,0,0,19,0,23,69,0,16
2020-03-01 14:40,1,1,0,0,0,25,14,3,47,1,2,0,0,2,0,1,0,20,0,0,0,6,3,3,705,1,1,1,1,3,130,3,117,0,7,100,0,2,3,0,978,19,1,7,1694,241,0,45,0,10,0,1,1,10,0,29,0,0,4,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,106,0,0,0,3736,76,1,13,18,39,42,0,0,19,0,36,73,0,16
2020-03-01 15:02,1,1,0,0,0,25,14,3,47,1,2,0,0,2,0,1,0,20,0,0,0,6,3,3,705,1,1,1,1,6,130,3,117,0,7,100,0,2,3,0,978,19,1,7,1694,241,0,45,0,10,0,1,1,10,0,29,0,0,4,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,1,3,2,1,0,0,0,106,0,0,0,3736,76,1,13,18,39,42,0,0,19,0,36,73,0,16
2020-03-01 16:07,1,1,0,0,0,27,14,3,47,1,2,0,0,2,0,1,0,20,0,0,0,6,3,3,705,1,1,1,1,6,130,3,117,0,7,100,0,2,3,0,978,19,1,7,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,18,39,42,0,0,21,0,36,73,0,16
2020-03-01 16:51,1,1,0,0,1,27,14,3,47,1,2,0,0,2,0,1,0,20,0,0,0,7,3,3,705,1,1,1,1,6,130,3,129,0,7,100,0,3,3,0,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,24,40,42,0,0,21,0,36,73,0,16
2020-03-01 17:57,1,1,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,20,0,0,0,7,3,4,705,1,6,1,1,6,130,3,130,0,7,100,0,3,3,0,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,24,40,42,0,0,21,0,36,73,0,16
2020-03-01 19:11,1,3,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,0,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,1,0,0,0,106,0,0,0,3736,84,1,14,24,40,42,0,0,21,0,36,75,0,16
2020-03-01 19:54,1,3,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,0,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,3736,84,1,14,24,40,42,0,0,21,0,36,76,0,16
2020-03-01 21:07,1,3,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,0,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,3736,84,1,14,24,40,42,0,0,21,0,36,80,0,16
2020-03-01 21:56,1,3,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,0,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,40,42,0,0,21,0,36,84,0,16
2020-03-01 23:30,1,3,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,2,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,40,42,0,0,21,0,36,84,0,16
2020-03-02 00:58,1,3,0,0,1,29,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,2,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,40,43,0,0,21,0,36,87,0,16
2020-03-02 02:50,1,3,0,0,1,30,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,7,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,3,2,978,19,1,10,1694,256,0,46,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,4212,84,1,14,24,40,43,0,0,21,0,36,88,0,16
2020-03-02 03:59,1,3,0,0,1,30,14,3,47,1,2,0,0,2,0,1,0,24,0,0,0,8,3,4,705,1,6,2,1,6,130,3,130,0,7,100,0,3,5,2,978,19,1,10,1694,256,0,56,0,10,0,1,1,10,0,29,0,0,5,0,1,0,1,10,1,1,1,19,0,6,4,0,0,0,3,0,0,3,3,2,8,0,0,0,106,0,0,0,4335,84,1,14,24,40,43,0,0,21,0,36,88,0,16
