datetime,confirmed,cured,dead
2020-07-17 10:23,85775,80476,4651
2020-07-17 11:30,85775,80476,4651
2020-07-17 14:57,85780,80476,4651
2020-07-17 15:59,85780,80478,4651
2020-07-17 16:16,85780,80478,4651
2020-07-17 17:51,85838,80490,4651
2020-07-17 19:21,85840,80490,4651
2020-07-18 00:11,85840,80490,4651
2020-07-18 08:19,85840,80490,4652
2020-07-18 09:03,85857,80508,4652
2020-07-18 10:58,85857,80508,4652
2020-07-18 11:21,85857,80508,4652
2020-07-18 14:01,85857,80508,4652
2020-07-18 18:59,85921,80517,4653
2020-07-18 19:11,85921,80517,4653
2020-07-18 21:14,85921,80519,4653
2020-07-19 00:06,85921,80519,4653
2020-07-19 08:09,85921,80519,4653
2020-07-19 09:04,85937,80535,4653
2020-07-19 11:21,85937,80535,4653
2020-07-19 15:07,85937,80535,4653
2020-07-19 18:08,86045,80559,4653
2020-07-19 18:57,86045,80559,4653
2020-07-19 20:33,86045,80559,4653
2020-07-19 23:46,86045,80559,4653
2020-07-20 07:43,86045,80559,4653
2020-07-20 09:09,86050,80578,4653
2020-07-20 09:56,86068,80579,4653
2020-07-20 11:05,86068,80579,4653
2020-07-20 11:45,86068,80579,4653
2020-07-20 14:24,86068,80579,4653
2020-07-20 17:25,86068,80579,4653
2020-07-20 19:02,86141,80579,4653
2020-07-20 19:12,86141,80587,4653
2020-07-20 21:32,86141,80588,4653
2020-07-20 23:55,86141,80588,4653
2020-07-21 08:09,86141,80588,4653
2020-07-21 08:44,86143,80603,4653
2020-07-21 09:33,86152,80605,4653
2020-07-21 11:08,86152,80605,4653
2020-07-21 11:27,86152,80605,4653
2020-07-21 14:43,86152,80605,4653
2020-07-21 16:15,86152,80605,4653
2020-07-21 18:57,86213,80605,4653
2020-07-21 20:14,86213,80605,4653
2020-07-21 21:30,86213,80627,4655
2020-07-22 00:01,86213,80627,4655
2020-07-22 07:36,86213,80627,4655
2020-07-22 08:41,86214,80648,4655
2020-07-22 09:53,86226,80650,4655
2020-07-22 11:18,86226,80650,4655
2020-07-22 14:01,86226,80650,4655
2020-07-22 14:58,86226,80650,4655
2020-07-22 15:57,86226,80650,4655
2020-07-22 18:10,86339,80669,4655
2020-07-22 18:54,86339,80669,4655
2020-07-22 22:03,86340,80669,4655
2020-07-23 00:23,86340,80669,4655
2020-07-23 08:10,86340,80669,4655
2020-07-23 08:56,86361,80685,4655
2020-07-23 09:35,86361,80685,4655
2020-07-23 11:34,86361,80685,4655
2020-07-23 13:55,86361,80685,4655
2020-07-23 16:45,86361,80685,4655
2020-07-23 18:06,86482,80685,4655
2020-07-23 18:31,86482,80685,4655
2020-07-24 00:00,86482,80719,4656
2020-07-24 08:15,86482,80719,4656
2020-07-24 08:27,86482,80719,4656
2020-07-24 10:05,86500,80741,4656
2020-07-24 10:20,86500,80738,4656
2020-07-24 11:34,86500,80738,4656
2020-07-24 14:41,86500,80738,4656
2020-07-24 18:00,86632,80765,4657
2020-07-24 19:09,86632,80765,4657
2020-07-24 21:10,86632,80765,4657
2020-07-25 00:02,86632,80765,4657
2020-07-25 08:11,86632,80765,4657
2020-07-25 09:04,86660,80782,4657
2020-07-25 09:51,86660,80782,4657
2020-07-25 11:38,86660,80782,4657
2020-07-25 14:42,86660,80782,4657
2020-07-25 19:08,86794,80782,4658
2020-07-25 20:01,86794,80782,4658
2020-07-25 20:57,86794,80782,4658
2020-07-25 21:43,86794,80782,4658
2020-07-25 23:21,86794,80782,4658
2020-07-26 00:25,86794,80782,4658
2020-07-26 07:27,86794,80829,4658
2020-07-26 09:12,86839,80849,4659
2020-07-26 09:36,86839,80849,4659
2020-07-26 11:34,86839,80849,4659
2020-07-26 17:10,86839,80849,4659
2020-07-26 18:02,87095,80889,4659
2020-07-26 18:55,87095,80889,4659
2020-07-26 20:02,87095,80889,4659
2020-07-26 20:57,87095,80889,4659
2020-07-26 21:15,87095,80889,4659
2020-07-26 22:58,87095,80889,4659
2020-07-26 23:39,87095,80889,4659
2020-07-27 08:17,86967,80889,4659
2020-07-27 08:42,86985,80898,4659
2020-07-27 09:53,87028,80899,4659
2020-07-27 11:45,87028,80899,4659
2020-07-27 14:50,87028,80899,4659
2020-07-27 19:04,87028,80899,4659
2020-07-27 22:00,87177,80900,4661
2020-07-27 22:36,87177,80900,4661
2020-07-28 01:09,87177,80900,4661
2020-07-28 01:22,87177,80900,4661
2020-07-28 08:12,87177,80900,4661
2020-07-28 09:10,87188,80915,4661
2020-07-28 09:18,87245,80906,4663
2020-07-28 11:36,87245,80906,4663
2020-07-28 14:58,87250,80906,4663
2020-07-28 19:03,87356,80948,4663
2020-07-28 19:32,87356,80948,4663
2020-07-28 20:19,87356,80948,4663
2020-07-28 22:57,87356,80948,4663
2020-07-28 23:56,87356,80948,4663
2020-07-29 08:19,87356,80948,4663
2020-07-29 09:10,87457,80957,4664
2020-07-29 09:25,87457,80957,4664
2020-07-29 11:08,87457,80957,4664
2020-07-29 11:31,87457,80957,4664
2020-07-29 14:53,87457,80957,4664
2020-07-29 19:07,87575,80961,4665
2020-07-29 20:57,87575,80961,4665
2020-07-30 00:09,87575,80961,4665
2020-07-30 08:20,87581,80963,4665
2020-07-30 09:10,87584,81032,4665
2020-07-30 09:38,87680,81034,4665
2020-07-30 11:27,87680,81034,4665
2020-07-30 13:55,87680,81034,4665
2020-07-30 14:24,87680,81034,4665
2020-07-30 16:32,87680,81034,4665
2020-07-30 17:25,87829,81034,4665
2020-07-30 18:57,87830,81034,4665
2020-07-30 19:12,87830,81034,4665
2020-07-30 21:46,87830,81034,4665
2020-07-30 22:23,87830,81034,4665
2020-07-31 00:03,87830,81034,4665
2020-07-31 08:02,87830,81103,4666
2020-07-31 08:42,87956,81120,4666
2020-07-31 09:47,87956,81120,4666
2020-07-31 11:25,87956,81120,4666
2020-07-31 14:33,87956,81120,4666
2020-07-31 17:03,88077,81213,4668
2020-07-31 18:07,88077,81213,4668
2020-07-31 19:01,88077,81213,4668
2020-07-31 20:17,88077,81213,4668
2020-07-31 22:08,88077,81213,4668
2020-08-01 00:04,88077,81213,4668
2020-08-01 08:11,88077,81213,4668
2020-08-01 09:08,88122,81227,4668
2020-08-01 11:18,88122,81227,4668
2020-08-01 14:40,88122,81227,4668
2020-08-01 17:53,88247,81334,4672
2020-08-01 18:52,88247,81334,4672
2020-08-01 20:31,88247,81334,4672
2020-08-01 23:53,88247,81334,4672
2020-08-02 08:10,88253,81334,4674
2020-08-02 09:09,88266,81340,4674
2020-08-02 09:58,88301,81348,4674
2020-08-02 11:18,88301,81348,4674
2020-08-02 14:22,88301,81348,4674
2020-08-02 18:58,88416,81449,4675
2020-08-02 20:09,88416,81449,4675
2020-08-02 20:53,88416,81449,4675
2020-08-02 23:10,88416,81449,4675
2020-08-02 23:55,88416,81449,4675
2020-08-03 08:18,88417,81449,4675
2020-08-03 10:02,88459,81459,4676
2020-08-03 11:34,88460,81459,4676
2020-08-03 14:04,88460,81459,4676
2020-08-03 16:06,88460,81459,4676
2020-08-03 16:30,88460,81459,4676
2020-08-03 18:11,88460,81459,4676
2020-08-03 18:48,88540,81459,4676
2020-08-03 21:09,88540,81537,4678
2020-08-04 00:01,88540,81537,4679
2020-08-04 00:13,88540,81537,4679
2020-08-04 08:22,88540,81537,4679
2020-08-04 08:45,88544,81539,4679
2020-08-04 10:04,88574,81554,4679
2020-08-04 11:48,88573,81554,4679
2020-08-04 15:49,88573,81554,4679
2020-08-04 19:09,88653,81658,4682
2020-08-04 21:09,88653,81658,4682
2020-08-04 21:27,88653,81658,4682
2020-08-04 23:48,88653,81658,4682
2020-08-05 08:11,88655,81661,4682
2020-08-05 08:52,88682,81675,4683
2020-08-05 09:15,88682,81675,4683
2020-08-05 11:14,88682,81675,4683
2020-08-05 14:42,88682,81675,4683
2020-08-05 18:58,88767,81848,4684
2020-08-05 21:22,88767,81848,4684
2020-08-05 23:46,88767,81848,4684
2020-08-06 01:06,88767,81848,4684
2020-08-06 08:21,88767,81848,4684
2020-08-06 09:06,88804,81858,4684
2020-08-06 09:38,88804,81858,4684
2020-08-06 11:28,88804,81858,4684
2020-08-06 12:55,88804,81859,4684
2020-08-06 14:47,88804,81859,4684
2020-08-06 18:42,88899,82004,4685
2020-08-06 20:12,88899,82004,4685
2020-08-06 20:22,88899,82004,4685
2020-08-06 23:31,88899,82004,4685
2020-08-07 07:32,88900,82004,4685
2020-08-07 09:58,88937,82033,4687
2020-08-07 11:27,88937,82033,4687
2020-08-07 14:54,88937,82033,4687
2020-08-07 19:03,89026,82195,4687
2020-08-07 20:39,89026,82195,4687
2020-08-08 01:10,89026,82195,4687
2020-08-08 08:20,89026,82195,4687
2020-08-08 08:49,89055,82229,4687
2020-08-08 09:36,89057,82230,4688
2020-08-08 11:18,89057,82230,4688
2020-08-08 14:59,89057,82230,4688
2020-08-08 19:05,89126,82364,4688
2020-08-08 20:47,89128,82364,4688
2020-08-08 23:59,89128,82367,4688
2020-08-09 08:23,89128,82367,4688
2020-08-09 09:01,89149,82410,4688
2020-08-09 09:41,89149,82410,4688
2020-08-09 11:48,89151,82410,4688
2020-08-09 14:06,89151,82410,4688
2020-08-09 14:55,89151,82410,4688
2020-08-09 17:42,89223,82502,4692
2020-08-09 18:41,89223,82502,4692
2020-08-09 20:42,89223,82502,4692
2020-08-09 22:34,89223,82502,4692
2020-08-09 23:33,89223,82502,4692
2020-08-10 08:04,89223,82502,4693
2020-08-10 08:40,89270,82566,4693
2020-08-10 09:36,89270,82566,4693
2020-08-10 11:12,89270,82566,4693
2020-08-10 14:51,89270,82566,4693
2020-08-10 17:05,89339,82566,4696
2020-08-10 18:58,89339,82566,4696
2020-08-10 23:05,89339,82566,4696
2020-08-10 23:44,89339,82566,4696
2020-08-11 05:14,89339,82566,4696
2020-08-11 08:19,89342,82638,4696
2020-08-11 08:59,89375,82686,4696
2020-08-11 10:01,89383,82688,4696
2020-08-11 10:44,89383,82688,4696
2020-08-11 11:31,89383,82688,4696
2020-08-11 15:00,89383,82688,4697
2020-08-11 19:02,89416,82823,4699
2020-08-11 20:14,89416,82842,4699
2020-08-11 23:07,89416,82842,4699
2020-08-11 23:46,89416,82843,4700
2020-08-12 08:08,89417,82844,4700
2020-08-12 08:51,89430,82888,4700
2020-08-12 09:27,89444,82888,4700
2020-08-12 10:49,89444,82883,4699
2020-08-12 11:53,89444,82883,4700
2020-08-12 14:06,89444,82883,4700
2020-08-12 17:07,89500,82883,4704
2020-08-12 18:43,89500,82883,4704
2020-08-12 20:06,89500,82883,4704
2020-08-12 20:26,89500,82883,4704
2020-08-12 23:27,89500,82883,4704
2020-08-13 07:52,89507,82883,4704
2020-08-13 09:15,89526,83083,4704
2020-08-13 11:05,89526,83083,4704
2020-08-13 15:02,89526,83085,4704
2020-08-13 18:59,89595,83191,4706
